marker_count	marker	total_combinations	zero_count	min_one_count	min_two_count
38	snpPG00068	17578	63	17515	17429
38	snpPG00098	17578	59	17519	17430
38	snpPG00049	17578	57	17521	17434
38	snpPG00057	17578	57	17521	17436
38	snpPG00062	17578	57	17521	17436
38	snpPG00061	17578	57	17521	17436
38	snpPG00071	17578	57	17521	17436
38	snpPG00078	17578	57	17521	17436
38	snpPG00088	17578	58	17520	17436
38	snpPG00093	17578	59	17519	17436
38	snpPG00052	17578	57	17521	17437
38	snpPG00053	17578	57	17521	17437
38	snpPG00076	17578	58	17520	17437
38	snpPG00092	17578	57	17521	17437
38	snpPG00095	17578	57	17521	17437
38	snpPG00096	17578	57	17521	17437
38	snpPG00047	17578	57	17521	17438
38	snpPG00048	17578	57	17521	17438
38	snpPG00059	17578	57	17521	17438
38	snpPG00063	17578	57	17521	17438
38	snpPG00074	17578	57	17521	17438
38	snpPG00082	17578	57	17521	17438
38	snpPG00086	17578	57	17521	17438
38	snpPG00090	17578	57	17521	17438
38	snpPG00046	17578	57	17521	17439
38	snpPG00051	17578	57	17521	17439
38	snpPG00054	17578	57	17521	17439
38	snpPG00055	17578	57	17521	17439
38	snpPG00070	17578	57	17521	17439
38	snpPG00072	17578	57	17521	17439
38	snpPG00081	17578	57	17521	17439
38	snpPG00084	17578	57	17521	17439
38	snpPG00083	17578	57	17521	17439
38	snpPG00089	17578	57	17521	17439
38	snpPG00097	17578	57	17521	17439
39	snpPG00075	17578	78	17500	17392
39	snpPG00067	17578	80	17498	17393
39	snpPG00050	17578	83	17495	17398
39	snpPG00068	17578	63	17515	17429
39	snpPG00098	17578	59	17519	17430
39	snpPG00049	17578	57	17521	17436
39	snpPG00071	17578	57	17521	17436
39	snpPG00088	17578	58	17520	17436
39	snpPG00093	17578	59	17519	17436
39	snpPG00052	17578	57	17521	17437
39	snpPG00061	17578	57	17521	17437
39	snpPG00062	17578	57	17521	17437
39	snpPG00078	17578	57	17521	17437
39	snpPG00092	17578	57	17521	17437
39	snpPG00048	17578	57	17521	17438
39	snpPG00057	17578	57	17521	17438
39	snpPG00053	17578	57	17521	17438
39	snpPG00063	17578	57	17521	17438
39	snpPG00059	17578	57	17521	17438
39	snpPG00076	17578	58	17520	17438
39	snpPG00074	17578	57	17521	17438
39	snpPG00082	17578	57	17521	17438
39	snpPG00086	17578	57	17521	17438
39	snpPG00095	17578	57	17521	17438
39	snpPG00090	17578	57	17521	17438
39	snpPG00047	17578	57	17521	17439
39	snpPG00046	17578	57	17521	17439
39	snpPG00054	17578	57	17521	17439
39	snpPG00051	17578	57	17521	17439
39	snpPG00055	17578	57	17521	17439
39	snpPG00070	17578	57	17521	17439
39	snpPG00072	17578	57	17521	17439
39	snpPG00079	17578	57	17521	17439
39	snpPG00083	17578	57	17521	17439
39	snpPG00081	17578	57	17521	17439
39	snpPG00089	17578	57	17521	17439
39	snpPG00084	17578	57	17521	17439
39	snpPG00096	17578	57	17521	17439
39	snpPG00097	17578	57	17521	17439
40	snpPG00075	17578	78	17500	17392
40	snpPG00067	17578	80	17498	17393
40	snpPG00050	17578	83	17495	17398
40	snpPG00068	17578	63	17515	17429
40	snpPG00098	17578	59	17519	17430
40	snpPG00049	17578	57	17521	17436
40	snpPG00071	17578	57	17521	17436
40	snpPG00088	17578	58	17520	17436
40	snpPG00093	17578	59	17519	17436
40	snpPG00062	17578	57	17521	17437
40	snpPG00078	17578	57	17521	17437
40	snpPG00092	17578	57	17521	17437
40	snpPG00048	17578	57	17521	17438
40	snpPG00052	17578	57	17521	17438
40	snpPG00059	17578	57	17521	17438
40	snpPG00053	17578	57	17521	17438
40	snpPG00063	17578	57	17521	17438
40	snpPG00076	17578	58	17520	17438
40	snpPG00074	17578	57	17521	17438
40	snpPG00082	17578	57	17521	17438
40	snpPG00086	17578	57	17521	17438
40	snpPG00090	17578	57	17521	17438
40	snpPG00095	17578	57	17521	17438
40	snpPG00046	17578	57	17521	17439
40	snpPG00047	17578	57	17521	17439
40	snpPG00051	17578	57	17521	17439
40	snpPG00057	17578	57	17521	17439
40	snpPG00054	17578	57	17521	17439
40	snpPG00055	17578	57	17521	17439
40	snpPG00061	17578	57	17521	17439
40	snpPG00072	17578	57	17521	17439
40	snpPG00070	17578	57	17521	17439
40	snpPG00081	17578	57	17521	17439
40	snpPG00077	17578	57	17521	17439
40	snpPG00079	17578	57	17521	17439
40	snpPG00084	17578	57	17521	17439
40	snpPG00083	17578	57	17521	17439
40	snpPG00089	17578	57	17521	17439
40	snpPG00097	17578	57	17521	17439
40	snpPG00096	17578	57	17521	17439
41	snpPG00075	17578	78	17500	17392
41	snpPG00067	17578	80	17498	17393
41	snpPG00050	17578	83	17495	17398
41	snpPG00068	17578	63	17515	17429
41	snpPG00098	17578	59	17519	17430
41	snpPG00049	17578	57	17521	17436
41	snpPG00071	17578	57	17521	17436
41	snpPG00088	17578	58	17520	17436
41	snpPG00093	17578	59	17519	17436
41	snpPG00062	17578	57	17521	17437
41	snpPG00078	17578	57	17521	17437
41	snpPG00092	17578	57	17521	17437
41	snpPG00048	17578	57	17521	17438
41	snpPG00053	17578	57	17521	17438
41	snpPG00052	17578	57	17521	17438
41	snpPG00059	17578	57	17521	17438
41	snpPG00063	17578	57	17521	17438
41	snpPG00074	17578	57	17521	17438
41	snpPG00076	17578	58	17520	17438
41	snpPG00082	17578	57	17521	17438
41	snpPG00086	17578	57	17521	17438
41	snpPG00090	17578	57	17521	17438
41	snpPG00095	17578	57	17521	17438
41	snpPG00046	17578	57	17521	17439
41	snpPG00047	17578	57	17521	17439
41	snpPG00051	17578	57	17521	17439
41	snpPG00055	17578	57	17521	17439
41	snpPG00054	17578	57	17521	17439
41	snpPG00057	17578	57	17521	17439
41	snpPG00061	17578	57	17521	17439
41	snpPG00072	17578	57	17521	17439
41	snpPG00070	17578	57	17521	17439
41	snpPG00077	17578	57	17521	17439
41	snpPG00081	17578	57	17521	17439
41	snpPG00079	17578	57	17521	17439
41	snpPG00084	17578	57	17521	17439
41	snpPG00087	17578	57	17521	17439
41	snpPG00083	17578	57	17521	17439
41	snpPG00089	17578	57	17521	17439
41	snpPG00097	17578	57	17521	17439
41	snpPG00096	17578	57	17521	17439
42	snpPG00075	17578	77	17501	17392
42	snpPG00067	17578	79	17499	17393
42	snpPG00050	17578	82	17496	17398
42	snpPG00068	17578	62	17516	17429
42	snpPG00098	17578	58	17520	17430
42	snpPG00049	17578	56	17522	17436
42	snpPG00071	17578	56	17522	17436
42	snpPG00088	17578	57	17521	17436
42	snpPG00093	17578	58	17520	17436
42	snpPG00062	17578	56	17522	17437
42	snpPG00078	17578	56	17522	17437
42	snpPG00092	17578	56	17522	17437
42	snpPG00048	17578	56	17522	17438
42	snpPG00053	17578	56	17522	17438
42	snpPG00059	17578	56	17522	17438
42	snpPG00063	17578	56	17522	17438
42	snpPG00074	17578	56	17522	17438
42	snpPG00076	17578	57	17521	17438
42	snpPG00082	17578	56	17522	17438
42	snpPG00086	17578	56	17522	17438
42	snpPG00095	17578	56	17522	17438
42	snpPG00047	17578	56	17522	17439
42	snpPG00046	17578	56	17522	17439
42	snpPG00052	17578	56	17522	17439
42	snpPG00051	17578	56	17522	17439
42	snpPG00054	17578	56	17522	17439
42	snpPG00056	17578	57	17521	17439
42	snpPG00057	17578	56	17522	17439
42	snpPG00055	17578	56	17522	17439
42	snpPG00061	17578	56	17522	17439
42	snpPG00072	17578	56	17522	17439
42	snpPG00070	17578	56	17522	17439
42	snpPG00077	17578	56	17522	17439
42	snpPG00081	17578	56	17522	17439
42	snpPG00079	17578	56	17522	17439
42	snpPG00084	17578	56	17522	17439
42	snpPG00083	17578	56	17522	17439
42	snpPG00087	17578	56	17522	17439
42	snpPG00089	17578	56	17522	17439
42	snpPG00090	17578	56	17522	17439
42	snpPG00097	17578	56	17522	17439
42	snpPG00096	17578	56	17522	17439
43	snpPG00075	17578	77	17501	17392
43	snpPG00067	17578	79	17499	17393
43	snpPG00050	17578	82	17496	17398
43	snpPG00068	17578	62	17516	17429
43	snpPG00098	17578	58	17520	17430
43	snpPG00049	17578	56	17522	17436
43	snpPG00071	17578	56	17522	17436
43	snpPG00088	17578	57	17521	17436
43	snpPG00093	17578	58	17520	17436
43	snpPG00062	17578	56	17522	17437
43	snpPG00078	17578	56	17522	17437
43	snpPG00092	17578	56	17522	17437
43	snpPG00048	17578	56	17522	17438
43	snpPG00053	17578	56	17522	17438
43	snpPG00059	17578	56	17522	17438
43	snpPG00063	17578	56	17522	17438
43	snpPG00074	17578	56	17522	17438
43	snpPG00076	17578	57	17521	17438
43	snpPG00082	17578	56	17522	17438
43	snpPG00086	17578	56	17522	17438
43	snpPG00095	17578	56	17522	17438
43	snpPG00047	17578	56	17522	17439
43	snpPG00046	17578	56	17522	17439
43	snpPG00056	17578	57	17521	17439
43	snpPG00052	17578	56	17522	17439
43	snpPG00051	17578	56	17522	17439
43	snpPG00054	17578	56	17522	17439
43	snpPG00055	17578	56	17522	17439
43	snpPG00057	17578	56	17522	17439
43	snpPG00058	17578	56	17522	17439
43	snpPG00061	17578	56	17522	17439
43	snpPG00070	17578	56	17522	17439
43	snpPG00072	17578	56	17522	17439
43	snpPG00077	17578	56	17522	17439
43	snpPG00079	17578	56	17522	17439
43	snpPG00081	17578	56	17522	17439
43	snpPG00084	17578	56	17522	17439
43	snpPG00083	17578	56	17522	17439
43	snpPG00089	17578	56	17522	17439
43	snpPG00087	17578	56	17522	17439
43	snpPG00090	17578	56	17522	17439
43	snpPG00097	17578	56	17522	17439
43	snpPG00096	17578	56	17522	17439
44	snpPG00075	17578	77	17501	17392
44	snpPG00067	17578	79	17499	17393
44	snpPG00050	17578	82	17496	17398
44	snpPG00068	17578	62	17516	17429
44	snpPG00098	17578	58	17520	17430
44	snpPG00049	17578	56	17522	17436
44	snpPG00071	17578	56	17522	17436
44	snpPG00088	17578	57	17521	17436
44	snpPG00093	17578	58	17520	17436
44	snpPG00062	17578	56	17522	17437
44	snpPG00078	17578	56	17522	17437
44	snpPG00092	17578	56	17522	17437
44	snpPG00048	17578	56	17522	17438
44	snpPG00053	17578	56	17522	17438
44	snpPG00059	17578	56	17522	17438
44	snpPG00063	17578	56	17522	17438
44	snpPG00074	17578	56	17522	17438
44	snpPG00076	17578	57	17521	17438
44	snpPG00082	17578	56	17522	17438
44	snpPG00086	17578	56	17522	17438
44	snpPG00095	17578	56	17522	17438
44	snpPG00046	17578	56	17522	17439
44	snpPG00047	17578	56	17522	17439
44	snpPG00051	17578	56	17522	17439
44	snpPG00052	17578	56	17522	17439
44	snpPG00056	17578	57	17521	17439
44	snpPG00057	17578	56	17522	17439
44	snpPG00054	17578	56	17522	17439
44	snpPG00061	17578	56	17522	17439
44	snpPG00055	17578	56	17522	17439
44	snpPG00058	17578	56	17522	17439
44	snpPG00069	17578	56	17522	17439
44	snpPG00070	17578	56	17522	17439
44	snpPG00072	17578	56	17522	17439
44	snpPG00077	17578	56	17522	17439
44	snpPG00079	17578	56	17522	17439
44	snpPG00081	17578	56	17522	17439
44	snpPG00083	17578	56	17522	17439
44	snpPG00084	17578	56	17522	17439
44	snpPG00087	17578	56	17522	17439
44	snpPG00089	17578	56	17522	17439
44	snpPG00090	17578	56	17522	17439
44	snpPG00096	17578	56	17522	17439
44	snpPG00097	17578	56	17522	17439
45	snpPG00075	17578	75	17503	17392
45	snpPG00067	17578	77	17501	17393
45	snpPG00050	17578	80	17498	17398
45	snpPG00068	17578	60	17518	17429
45	snpPG00098	17578	56	17522	17430
45	snpPG00049	17578	54	17524	17436
45	snpPG00071	17578	54	17524	17436
45	snpPG00088	17578	55	17523	17436
45	snpPG00093	17578	56	17522	17436
45	snpPG00062	17578	54	17524	17437
45	snpPG00078	17578	54	17524	17437
45	snpPG00092	17578	54	17524	17437
45	snpPG00048	17578	54	17524	17438
45	snpPG00053	17578	54	17524	17438
45	snpPG00059	17578	54	17524	17438
45	snpPG00063	17578	54	17524	17438
45	snpPG00074	17578	54	17524	17438
45	snpPG00076	17578	55	17523	17438
45	snpPG00082	17578	54	17524	17438
45	snpPG00086	17578	54	17524	17438
45	snpPG00095	17578	54	17524	17438
45	snpPG00046	17578	54	17524	17439
45	snpPG00047	17578	54	17524	17439
45	snpPG00051	17578	54	17524	17439
45	snpPG00052	17578	54	17524	17439
45	snpPG00058	17578	54	17524	17439
45	snpPG00054	17578	54	17524	17439
45	snpPG00056	17578	55	17523	17439
45	snpPG00055	17578	54	17524	17439
45	snpPG00057	17578	54	17524	17439
45	snpPG00061	17578	54	17524	17439
45	snpPG00069	17578	54	17524	17439
45	snpPG00070	17578	54	17524	17439
45	snpPG00072	17578	54	17524	17439
45	snpPG00077	17578	54	17524	17439
45	snpPG00079	17578	54	17524	17439
45	snpPG00081	17578	54	17524	17439
45	snpPG00084	17578	54	17524	17439
45	snpPG00083	17578	54	17524	17439
45	snpPG00087	17578	54	17524	17439
45	snpPG00089	17578	54	17524	17439
45	snpPG00090	17578	54	17524	17439
45	snpPG00094	17578	56	17522	17439
45	snpPG00097	17578	54	17524	17439
45	snpPG00096	17578	54	17524	17439
46	snpPG00075	17578	75	17503	17392
46	snpPG00067	17578	77	17501	17393
46	snpPG00050	17578	80	17498	17398
46	snpPG00068	17578	60	17518	17429
46	snpPG00098	17578	56	17522	17430
46	snpPG00049	17578	54	17524	17436
46	snpPG00071	17578	54	17524	17436
46	snpPG00088	17578	55	17523	17436
46	snpPG00093	17578	56	17522	17436
46	snpPG00062	17578	54	17524	17437
46	snpPG00078	17578	54	17524	17437
46	snpPG00092	17578	54	17524	17437
46	snpPG00048	17578	54	17524	17438
46	snpPG00053	17578	54	17524	17438
46	snpPG00059	17578	54	17524	17438
46	snpPG00063	17578	54	17524	17438
46	snpPG00074	17578	54	17524	17438
46	snpPG00076	17578	55	17523	17438
46	snpPG00082	17578	54	17524	17438
46	snpPG00086	17578	54	17524	17438
46	snpPG00095	17578	54	17524	17438
46	snpPG00047	17578	54	17524	17439
46	snpPG00046	17578	54	17524	17439
46	snpPG00052	17578	54	17524	17439
46	snpPG00056	17578	55	17523	17439
46	snpPG00054	17578	54	17524	17439
46	snpPG00051	17578	54	17524	17439
46	snpPG00055	17578	54	17524	17439
46	snpPG00058	17578	54	17524	17439
46	snpPG00057	17578	54	17524	17439
46	snpPG00060	17578	54	17524	17439
46	snpPG00061	17578	54	17524	17439
46	snpPG00069	17578	54	17524	17439
46	snpPG00070	17578	54	17524	17439
46	snpPG00072	17578	54	17524	17439
46	snpPG00077	17578	54	17524	17439
46	snpPG00079	17578	54	17524	17439
46	snpPG00081	17578	54	17524	17439
46	snpPG00083	17578	54	17524	17439
46	snpPG00084	17578	54	17524	17439
46	snpPG00087	17578	54	17524	17439
46	snpPG00089	17578	54	17524	17439
46	snpPG00090	17578	54	17524	17439
46	snpPG00094	17578	56	17522	17439
46	snpPG00096	17578	54	17524	17439
46	snpPG00097	17578	54	17524	17439
47	snpPG00075	17578	75	17503	17392
47	snpPG00067	17578	77	17501	17393
47	snpPG00050	17578	80	17498	17398
47	snpPG00068	17578	60	17518	17429
47	snpPG00098	17578	56	17522	17430
47	snpPG00049	17578	54	17524	17436
47	snpPG00071	17578	54	17524	17436
47	snpPG00088	17578	55	17523	17436
47	snpPG00093	17578	56	17522	17436
47	snpPG00062	17578	54	17524	17437
47	snpPG00078	17578	54	17524	17437
47	snpPG00092	17578	54	17524	17437
47	snpPG00048	17578	54	17524	17438
47	snpPG00053	17578	54	17524	17438
47	snpPG00059	17578	54	17524	17438
47	snpPG00063	17578	54	17524	17438
47	snpPG00076	17578	55	17523	17438
47	snpPG00074	17578	54	17524	17438
47	snpPG00082	17578	54	17524	17438
47	snpPG00086	17578	54	17524	17438
47	snpPG00095	17578	54	17524	17438
47	snpPG00046	17578	54	17524	17439
47	snpPG00047	17578	54	17524	17439
47	snpPG00052	17578	54	17524	17439
47	snpPG00054	17578	54	17524	17439
47	snpPG00051	17578	54	17524	17439
47	snpPG00055	17578	54	17524	17439
47	snpPG00057	17578	54	17524	17439
47	snpPG00056	17578	55	17523	17439
47	snpPG00058	17578	54	17524	17439
47	snpPG00060	17578	54	17524	17439
47	snpPG00061	17578	54	17524	17439
47	snpPG00066	17578	54	17524	17439
47	snpPG00069	17578	54	17524	17439
47	snpPG00070	17578	54	17524	17439
47	snpPG00072	17578	54	17524	17439
47	snpPG00077	17578	54	17524	17439
47	snpPG00081	17578	54	17524	17439
47	snpPG00079	17578	54	17524	17439
47	snpPG00084	17578	54	17524	17439
47	snpPG00083	17578	54	17524	17439
47	snpPG00087	17578	54	17524	17439
47	snpPG00089	17578	54	17524	17439
47	snpPG00094	17578	56	17522	17439
47	snpPG00090	17578	54	17524	17439
47	snpPG00096	17578	54	17524	17439
47	snpPG00097	17578	54	17524	17439
48	snpPG00075	17578	75	17503	17392
48	snpPG00067	17578	77	17501	17393
48	snpPG00050	17578	80	17498	17398
48	snpPG00068	17578	60	17518	17429
48	snpPG00098	17578	56	17522	17430
48	snpPG00049	17578	54	17524	17436
48	snpPG00071	17578	54	17524	17436
48	snpPG00088	17578	55	17523	17436
48	snpPG00093	17578	56	17522	17436
48	snpPG00062	17578	54	17524	17437
48	snpPG00078	17578	54	17524	17437
48	snpPG00092	17578	54	17524	17437
48	snpPG00048	17578	54	17524	17438
48	snpPG00059	17578	54	17524	17438
48	snpPG00053	17578	54	17524	17438
48	snpPG00063	17578	54	17524	17438
48	snpPG00076	17578	55	17523	17438
48	snpPG00074	17578	54	17524	17438
48	snpPG00082	17578	54	17524	17438
48	snpPG00086	17578	54	17524	17438
48	snpPG00095	17578	54	17524	17438
48	snpPG00046	17578	54	17524	17439
48	snpPG00047	17578	54	17524	17439
48	snpPG00052	17578	54	17524	17439
48	snpPG00051	17578	54	17524	17439
48	snpPG00056	17578	55	17523	17439
48	snpPG00057	17578	54	17524	17439
48	snpPG00058	17578	54	17524	17439
48	snpPG00054	17578	54	17524	17439
48	snpPG00060	17578	54	17524	17439
48	snpPG00055	17578	54	17524	17439
48	snpPG00061	17578	54	17524	17439
48	snpPG00066	17578	54	17524	17439
48	snpPG00064	17578	54	17524	17439
48	snpPG00070	17578	54	17524	17439
48	snpPG00072	17578	54	17524	17439
48	snpPG00069	17578	54	17524	17439
48	snpPG00077	17578	54	17524	17439
48	snpPG00079	17578	54	17524	17439
48	snpPG00083	17578	54	17524	17439
48	snpPG00081	17578	54	17524	17439
48	snpPG00084	17578	54	17524	17439
48	snpPG00090	17578	54	17524	17439
48	snpPG00087	17578	54	17524	17439
48	snpPG00089	17578	54	17524	17439
48	snpPG00097	17578	54	17524	17439
48	snpPG00094	17578	56	17522	17439
48	snpPG00096	17578	54	17524	17439
49	snpPG00075	17578	75	17503	17392
49	snpPG00067	17578	77	17501	17393
49	snpPG00050	17578	80	17498	17398
49	snpPG00068	17578	60	17518	17429
49	snpPG00098	17578	56	17522	17430
49	snpPG00049	17578	54	17524	17436
49	snpPG00071	17578	54	17524	17436
49	snpPG00088	17578	55	17523	17436
49	snpPG00093	17578	56	17522	17436
49	snpPG00062	17578	54	17524	17437
49	snpPG00078	17578	54	17524	17437
49	snpPG00092	17578	54	17524	17437
49	snpPG00048	17578	54	17524	17438
49	snpPG00053	17578	54	17524	17438
49	snpPG00059	17578	54	17524	17438
49	snpPG00063	17578	54	17524	17438
49	snpPG00076	17578	55	17523	17438
49	snpPG00074	17578	54	17524	17438
49	snpPG00082	17578	54	17524	17438
49	snpPG00086	17578	54	17524	17438
49	snpPG00095	17578	54	17524	17438
49	snpPG00046	17578	54	17524	17439
49	snpPG00047	17578	54	17524	17439
49	snpPG00052	17578	54	17524	17439
49	snpPG00054	17578	54	17524	17439
49	snpPG00056	17578	55	17523	17439
49	snpPG00051	17578	54	17524	17439
49	snpPG00055	17578	54	17524	17439
49	snpPG00058	17578	54	17524	17439
49	snpPG00057	17578	54	17524	17439
49	snpPG00060	17578	54	17524	17439
49	snpPG00061	17578	54	17524	17439
49	snpPG00064	17578	54	17524	17439
49	snpPG00069	17578	54	17524	17439
49	snpPG00066	17578	54	17524	17439
49	snpPG00065	17578	54	17524	17439
49	snpPG00070	17578	54	17524	17439
49	snpPG00072	17578	54	17524	17439
49	snpPG00077	17578	54	17524	17439
49	snpPG00081	17578	54	17524	17439
49	snpPG00079	17578	54	17524	17439
49	snpPG00084	17578	54	17524	17439
49	snpPG00083	17578	54	17524	17439
49	snpPG00087	17578	54	17524	17439
49	snpPG00090	17578	54	17524	17439
49	snpPG00089	17578	54	17524	17439
49	snpPG00094	17578	56	17522	17439
49	snpPG00096	17578	54	17524	17439
49	snpPG00097	17578	54	17524	17439
50	snpPG00075	17578	75	17503	17392
50	snpPG00067	17578	77	17501	17393
50	snpPG00050	17578	80	17498	17398
50	snpPG00068	17578	60	17518	17429
50	snpPG00098	17578	56	17522	17430
50	snpPG00049	17578	54	17524	17436
50	snpPG00071	17578	54	17524	17436
50	snpPG00088	17578	55	17523	17436
50	snpPG00093	17578	56	17522	17436
50	snpPG00062	17578	54	17524	17437
50	snpPG00078	17578	54	17524	17437
50	snpPG00092	17578	54	17524	17437
50	snpPG00048	17578	54	17524	17438
50	snpPG00053	17578	54	17524	17438
50	snpPG00059	17578	54	17524	17438
50	snpPG00063	17578	54	17524	17438
50	snpPG00082	17578	54	17524	17438
50	snpPG00074	17578	54	17524	17438
50	snpPG00076	17578	55	17523	17438
50	snpPG00086	17578	54	17524	17438
50	snpPG00095	17578	54	17524	17438
50	snpPG00046	17578	54	17524	17439
50	snpPG00047	17578	54	17524	17439
50	snpPG00051	17578	54	17524	17439
50	snpPG00054	17578	54	17524	17439
50	snpPG00052	17578	54	17524	17439
50	snpPG00057	17578	54	17524	17439
50	snpPG00055	17578	54	17524	17439
50	snpPG00056	17578	55	17523	17439
50	snpPG00058	17578	54	17524	17439
50	snpPG00061	17578	54	17524	17439
50	snpPG00065	17578	54	17524	17439
50	snpPG00066	17578	54	17524	17439
50	snpPG00060	17578	54	17524	17439
50	snpPG00064	17578	54	17524	17439
50	snpPG00070	17578	54	17524	17439
50	snpPG00069	17578	54	17524	17439
50	snpPG00072	17578	54	17524	17439
50	snpPG00073	17578	54	17524	17439
50	snpPG00077	17578	54	17524	17439
50	snpPG00079	17578	54	17524	17439
50	snpPG00083	17578	54	17524	17439
50	snpPG00084	17578	54	17524	17439
50	snpPG00081	17578	54	17524	17439
50	snpPG00087	17578	54	17524	17439
50	snpPG00089	17578	54	17524	17439
50	snpPG00094	17578	56	17522	17439
50	snpPG00090	17578	54	17524	17439
50	snpPG00096	17578	54	17524	17439
50	snpPG00097	17578	54	17524	17439
51	snpPG00075	17578	75	17503	17392
51	snpPG00067	17578	77	17501	17393
51	snpPG00050	17578	80	17498	17398
51	snpPG00068	17578	60	17518	17429
51	snpPG00098	17578	56	17522	17430
51	snpPG00049	17578	54	17524	17436
51	snpPG00071	17578	54	17524	17436
51	snpPG00088	17578	55	17523	17436
51	snpPG00093	17578	56	17522	17436
51	snpPG00062	17578	54	17524	17437
51	snpPG00078	17578	54	17524	17437
51	snpPG00092	17578	54	17524	17437
51	snpPG00048	17578	54	17524	17438
51	snpPG00053	17578	54	17524	17438
51	snpPG00059	17578	54	17524	17438
51	snpPG00063	17578	54	17524	17438
51	snpPG00074	17578	54	17524	17438
51	snpPG00076	17578	55	17523	17438
51	snpPG00082	17578	54	17524	17438
51	snpPG00086	17578	54	17524	17438
51	snpPG00095	17578	54	17524	17438
51	snpPG00046	17578	54	17524	17439
51	snpPG00047	17578	54	17524	17439
51	snpPG00051	17578	54	17524	17439
51	snpPG00052	17578	54	17524	17439
51	snpPG00054	17578	54	17524	17439
51	snpPG00056	17578	55	17523	17439
51	snpPG00058	17578	54	17524	17439
51	snpPG00057	17578	54	17524	17439
51	snpPG00055	17578	54	17524	17439
51	snpPG00060	17578	54	17524	17439
51	snpPG00064	17578	54	17524	17439
51	snpPG00061	17578	54	17524	17439
51	snpPG00066	17578	54	17524	17439
51	snpPG00065	17578	54	17524	17439
51	snpPG00070	17578	54	17524	17439
51	snpPG00073	17578	54	17524	17439
51	snpPG00069	17578	54	17524	17439
51	snpPG00072	17578	54	17524	17439
51	snpPG00077	17578	54	17524	17439
51	snpPG00079	17578	54	17524	17439
51	snpPG00080	17578	54	17524	17439
51	snpPG00081	17578	54	17524	17439
51	snpPG00084	17578	54	17524	17439
51	snpPG00083	17578	54	17524	17439
51	snpPG00087	17578	54	17524	17439
51	snpPG00090	17578	54	17524	17439
51	snpPG00089	17578	54	17524	17439
51	snpPG00094	17578	56	17522	17439
51	snpPG00097	17578	54	17524	17439
51	snpPG00096	17578	54	17524	17439
52	snpPG00075	17578	75	17503	17392
52	snpPG00067	17578	77	17501	17393
52	snpPG00050	17578	80	17498	17398
52	snpPG00068	17578	60	17518	17429
52	snpPG00098	17578	56	17522	17430
52	snpPG00049	17578	54	17524	17436
52	snpPG00071	17578	54	17524	17436
52	snpPG00088	17578	55	17523	17436
52	snpPG00093	17578	56	17522	17436
52	snpPG00062	17578	54	17524	17437
52	snpPG00078	17578	54	17524	17437
52	snpPG00092	17578	54	17524	17437
52	snpPG00048	17578	54	17524	17438
52	snpPG00053	17578	54	17524	17438
52	snpPG00059	17578	54	17524	17438
52	snpPG00063	17578	54	17524	17438
52	snpPG00076	17578	55	17523	17438
52	snpPG00074	17578	54	17524	17438
52	snpPG00082	17578	54	17524	17438
52	snpPG00086	17578	54	17524	17438
52	snpPG00095	17578	54	17524	17438
52	snpPG00046	17578	54	17524	17439
52	snpPG00047	17578	54	17524	17439
52	snpPG00052	17578	54	17524	17439
52	snpPG00051	17578	54	17524	17439
52	snpPG00057	17578	54	17524	17439
52	snpPG00055	17578	54	17524	17439
52	snpPG00056	17578	55	17523	17439
52	snpPG00054	17578	54	17524	17439
52	snpPG00058	17578	54	17524	17439
52	snpPG00060	17578	54	17524	17439
52	snpPG00061	17578	54	17524	17439
52	snpPG00065	17578	54	17524	17439
52	snpPG00066	17578	54	17524	17439
52	snpPG00064	17578	54	17524	17439
52	snpPG00070	17578	54	17524	17439
52	snpPG00069	17578	54	17524	17439
52	snpPG00073	17578	54	17524	17439
52	snpPG00072	17578	54	17524	17439
52	snpPG00077	17578	54	17524	17439
52	snpPG00079	17578	54	17524	17439
52	snpPG00080	17578	54	17524	17439
52	snpPG00081	17578	54	17524	17439
52	snpPG00084	17578	54	17524	17439
52	snpPG00085	17578	54	17524	17439
52	snpPG00083	17578	54	17524	17439
52	snpPG00089	17578	54	17524	17439
52	snpPG00087	17578	54	17524	17439
52	snpPG00090	17578	54	17524	17439
52	snpPG00097	17578	54	17524	17439
52	snpPG00094	17578	56	17522	17439
52	snpPG00096	17578	54	17524	17439
53	snpPG00075	17578	75	17503	17392
53	snpPG00067	17578	77	17501	17393
53	snpPG00050	17578	80	17498	17398
53	snpPG00068	17578	60	17518	17429
53	snpPG00098	17578	56	17522	17430
53	snpPG00049	17578	54	17524	17436
53	snpPG00071	17578	54	17524	17436
53	snpPG00088	17578	55	17523	17436
53	snpPG00093	17578	56	17522	17436
53	snpPG00062	17578	54	17524	17437
53	snpPG00078	17578	54	17524	17437
53	snpPG00092	17578	54	17524	17437
53	snpPG00048	17578	54	17524	17438
53	snpPG00053	17578	54	17524	17438
53	snpPG00059	17578	54	17524	17438
53	snpPG00063	17578	54	17524	17438
53	snpPG00076	17578	55	17523	17438
53	snpPG00074	17578	54	17524	17438
53	snpPG00082	17578	54	17524	17438
53	snpPG00086	17578	54	17524	17438
53	snpPG00095	17578	54	17524	17438
53	snpPG00046	17578	54	17524	17439
53	snpPG00047	17578	54	17524	17439
53	snpPG00051	17578	54	17524	17439
53	snpPG00055	17578	54	17524	17439
53	snpPG00052	17578	54	17524	17439
